obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2020-11-02,port276,iron_ore,258739,1,2026-05-18T11:13:37Z
2020-11-02,port398,coal,175702,2,2026-05-18T11:13:37Z
2020-11-02,port458,coal,173828,1,2026-05-18T11:13:37Z
2020-11-02,port816,coal,618919,2,2026-05-18T11:13:37Z
2020-11-02,port955,iron_ore,1052041,2,2026-05-18T11:13:37Z
2020-11-02,port981,iron_ore,494705,1,2026-05-18T11:13:37Z
2020-11-03,port0,coal,60869,1,2026-05-18T11:13:37Z
2020-11-03,port276,iron_ore,392769,2,2026-05-18T11:13:37Z
2020-11-03,port398,coal,323030,2,2026-05-18T11:13:37Z
2020-11-03,port458,coal,301138,1,2026-05-18T11:13:37Z
2020-11-03,port816,coal,236968,1,2026-05-18T11:13:37Z
2020-11-03,port955,iron_ore,1308131,2,2026-05-18T11:13:37Z
2020-11-03,port981,iron_ore,628000,1,2026-05-18T11:13:37Z
2020-11-04,port0,coal,60638,1,2026-05-18T11:13:37Z
2020-11-04,port276,iron_ore,150781,1,2026-05-18T11:13:37Z
2020-11-04,port398,coal,161239,1,2026-05-18T11:13:37Z
2020-11-04,port816,coal,263659,1,2026-05-18T11:13:37Z
2020-11-04,port955,iron_ore,1112823,2,2026-05-18T11:13:37Z
2020-11-04,port981,iron_ore,830772,1,2026-05-18T11:13:37Z
2020-11-05,port0,coal,53645,1,2026-05-18T11:13:37Z
2020-11-05,port276,iron_ore,201266,1,2026-05-18T11:13:37Z
2020-11-05,port398,coal,232692,1,2026-05-18T11:13:37Z
2020-11-05,port458,coal,288932,1,2026-05-18T11:13:37Z
2020-11-05,port816,coal,134931,1,2026-05-18T11:13:37Z
2020-11-05,port955,iron_ore,1691345,2,2026-05-18T11:13:37Z
2020-11-05,port981,iron_ore,514068,1,2026-05-18T11:13:37Z
2020-11-06,port0,coal,60929,1,2026-05-18T11:13:37Z
2020-11-06,port276,iron_ore,319709,1,2026-05-18T11:13:37Z
2020-11-06,port398,coal,111019,2,2026-05-18T11:13:37Z
2020-11-06,port458,coal,174419,1,2026-05-18T11:13:37Z
2020-11-06,port816,coal,424861,2,2026-05-18T11:13:37Z
2020-11-06,port955,iron_ore,1554520,2,2026-05-18T11:13:37Z
2020-11-06,port981,iron_ore,582734,1,2026-05-18T11:13:37Z
2020-11-07,port0,coal,94702,1,2026-05-18T11:13:37Z
2020-11-07,port276,iron_ore,193047,1,2026-05-18T11:13:37Z
2020-11-07,port398,coal,131824,1,2026-05-18T11:13:37Z
2020-11-07,port458,coal,157587,1,2026-05-18T11:13:37Z
2020-11-07,port816,coal,138459,1,2026-05-18T11:13:37Z
2020-11-07,port955,iron_ore,921783,1,2026-05-18T11:13:37Z
2020-11-07,port981,iron_ore,566306,1,2026-05-18T11:13:37Z
2020-11-08,port0,coal,87190,1,2026-05-18T11:13:37Z
2020-11-08,port276,iron_ore,559501,2,2026-05-18T11:13:37Z
2020-11-08,port398,coal,315308,2,2026-05-18T11:13:37Z
2020-11-08,port458,coal,143903,1,2026-05-18T11:13:37Z
2020-11-08,port816,coal,283805,2,2026-05-18T11:13:37Z
2020-11-08,port955,iron_ore,1118171,2,2026-05-18T11:13:37Z
2020-11-08,port981,iron_ore,715824,1,2026-05-18T11:13:37Z
2020-11-09,port276,iron_ore,336326,1,2026-05-18T11:13:37Z
2020-11-09,port398,coal,31408,1,2026-05-18T11:13:37Z
2020-11-09,port458,coal,215230,1,2026-05-18T11:13:37Z
2020-11-09,port816,coal,515340,2,2026-05-18T11:13:37Z
2020-11-09,port955,iron_ore,1009171,1,2026-05-18T11:13:37Z
2020-11-09,port981,iron_ore,507172,1,2026-05-18T11:13:37Z
2020-11-10,port0,coal,166794,1,2026-05-18T11:13:37Z
2020-11-10,port276,iron_ore,541590,2,2026-05-18T11:13:37Z
2020-11-10,port398,coal,276811,2,2026-05-18T11:13:37Z
2020-11-10,port458,coal,208939,1,2026-05-18T11:13:37Z
2020-11-10,port816,coal,356939,2,2026-05-18T11:13:37Z
2020-11-10,port955,iron_ore,1500919,2,2026-05-18T11:13:37Z
2020-11-10,port981,iron_ore,497903,1,2026-05-18T11:13:37Z
2020-11-11,port276,iron_ore,536969,1,2026-05-18T11:13:37Z
2020-11-11,port398,coal,219432,1,2026-05-18T11:13:37Z
2020-11-11,port458,coal,259621,1,2026-05-18T11:13:37Z
2020-11-11,port816,coal,455114,2,2026-05-18T11:13:37Z
2020-11-11,port955,iron_ore,1130185,2,2026-05-18T11:13:37Z
2020-11-11,port981,iron_ore,519441,1,2026-05-18T11:13:37Z
2020-11-12,port0,coal,78766,1,2026-05-18T11:13:37Z
2020-11-12,port276,iron_ore,200023,1,2026-05-18T11:13:37Z
2020-11-12,port398,coal,317062,2,2026-05-18T11:13:37Z
2020-11-12,port458,coal,366711,1,2026-05-18T11:13:37Z
2020-11-12,port816,coal,320463,2,2026-05-18T11:13:37Z
2020-11-12,port955,iron_ore,819842,2,2026-05-18T11:13:37Z
2020-11-12,port981,iron_ore,572633,1,2026-05-18T11:13:37Z
2020-11-13,port0,coal,24804,1,2026-05-18T11:13:37Z
2020-11-13,port276,iron_ore,550285,1,2026-05-18T11:13:37Z
2020-11-13,port398,coal,254746,1,2026-05-18T11:13:37Z
2020-11-13,port458,coal,120327,1,2026-05-18T11:13:37Z
2020-11-13,port816,coal,183841,1,2026-05-18T11:13:37Z
2020-11-13,port955,iron_ore,1261241,2,2026-05-18T11:13:37Z
2020-11-13,port981,iron_ore,637603,1,2026-05-18T11:13:37Z
2020-11-14,port0,coal,164077,1,2026-05-18T11:13:37Z
2020-11-14,port276,iron_ore,508369,1,2026-05-18T11:13:37Z
2020-11-14,port398,coal,152739,1,2026-05-18T11:13:37Z
2020-11-14,port458,coal,179482,1,2026-05-18T11:13:37Z
2020-11-14,port816,coal,401248,2,2026-05-18T11:13:37Z
2020-11-14,port955,iron_ore,1901355,2,2026-05-18T11:13:37Z
2020-11-14,port981,iron_ore,529286,1,2026-05-18T11:13:37Z
2020-11-15,port276,iron_ore,85266,1,2026-05-18T11:13:37Z
2020-11-15,port398,coal,262184,2,2026-05-18T11:13:37Z
2020-11-15,port458,coal,219258,1,2026-05-18T11:13:37Z
2020-11-15,port816,coal,314362,2,2026-05-18T11:13:37Z
2020-11-15,port955,iron_ore,1269513,2,2026-05-18T11:13:37Z
2020-11-15,port981,iron_ore,601801,1,2026-05-18T11:13:37Z
2020-11-16,port0,coal,90627,1,2026-05-18T11:13:37Z
2020-11-16,port276,iron_ore,343296,1,2026-05-18T11:13:37Z
2020-11-16,port398,coal,91471,1,2026-05-18T11:13:37Z
2020-11-16,port458,coal,256779,1,2026-05-18T11:13:37Z
2020-11-16,port816,coal,398344,2,2026-05-18T11:13:37Z
2020-11-16,port955,iron_ore,1260855,2,2026-05-18T11:13:37Z
2020-11-16,port981,iron_ore,401875,1,2026-05-18T11:13:37Z
2020-11-17,port276,iron_ore,229554,1,2026-05-18T11:13:37Z
2020-11-17,port398,coal,509501,2,2026-05-18T11:13:37Z
2020-11-17,port458,coal,85190,1,2026-05-18T11:13:37Z
2020-11-17,port816,coal,181868,1,2026-05-18T11:13:37Z
2020-11-17,port955,iron_ore,1650069,2,2026-05-18T11:13:37Z
2020-11-17,port981,iron_ore,265941,1,2026-05-18T11:13:37Z
2020-11-18,port0,coal,73156,1,2026-05-18T11:13:37Z
2020-11-18,port276,iron_ore,367910,1,2026-05-18T11:13:37Z
2020-11-18,port398,coal,115287,1,2026-05-18T11:13:37Z
2020-11-18,port458,coal,183030,1,2026-05-18T11:13:37Z
2020-11-18,port816,coal,283453,1,2026-05-18T11:13:37Z
2020-11-18,port955,iron_ore,1278851,2,2026-05-18T11:13:37Z
2020-11-18,port981,iron_ore,762422,1,2026-05-18T11:13:37Z
2020-11-19,port0,coal,80288,1,2026-05-18T11:13:37Z
2020-11-19,port276,iron_ore,172148,1,2026-05-18T11:13:37Z
2020-11-19,port398,coal,249607,2,2026-05-18T11:13:37Z
2020-11-19,port458,coal,444335,1,2026-05-18T11:13:37Z
2020-11-19,port816,coal,414542,1,2026-05-18T11:13:37Z
2020-11-19,port955,iron_ore,1171331,2,2026-05-18T11:13:37Z
2020-11-19,port981,iron_ore,364645,1,2026-05-18T11:13:37Z
2020-11-20,port0,coal,78698,1,2026-05-18T11:13:37Z
2020-11-20,port276,iron_ore,364086,1,2026-05-18T11:13:37Z
2020-11-20,port398,coal,311271,2,2026-05-18T11:13:37Z
2020-11-20,port458,coal,190926,1,2026-05-18T11:13:37Z
2020-11-20,port816,coal,283100,1,2026-05-18T11:13:37Z
2020-11-20,port955,iron_ore,1536285,2,2026-05-18T11:13:37Z
2020-11-20,port981,iron_ore,518888,1,2026-05-18T11:13:37Z
2020-11-21,port0,coal,58463,1,2026-05-18T11:13:37Z
2020-11-21,port276,iron_ore,489214,1,2026-05-18T11:13:37Z
2020-11-21,port398,coal,76897,1,2026-05-18T11:13:37Z
2020-11-21,port458,coal,306611,1,2026-05-18T11:13:37Z
2020-11-21,port816,coal,362013,1,2026-05-18T11:13:37Z
2020-11-21,port955,iron_ore,1006231,1,2026-05-18T11:13:37Z
2020-11-21,port981,iron_ore,631849,1,2026-05-18T11:13:37Z
2020-11-22,port0,coal,78724,1,2026-05-18T11:13:37Z
2020-11-22,port276,iron_ore,487844,1,2026-05-18T11:13:37Z
2020-11-22,port398,coal,189493,2,2026-05-18T11:13:37Z
2020-11-22,port458,coal,293428,1,2026-05-18T11:13:37Z
2020-11-22,port816,coal,149292,1,2026-05-18T11:13:37Z
2020-11-22,port955,iron_ore,1439849,2,2026-05-18T11:13:37Z
2020-11-22,port981,iron_ore,166782,1,2026-05-18T11:13:37Z
2020-11-23,port0,coal,110300,1,2026-05-18T11:13:37Z
2020-11-23,port276,iron_ore,315888,1,2026-05-18T11:13:37Z
2020-11-23,port398,coal,237597,1,2026-05-18T11:13:37Z
2020-11-23,port458,coal,238659,1,2026-05-18T11:13:37Z
2020-11-23,port816,coal,305849,2,2026-05-18T11:13:37Z
2020-11-23,port955,iron_ore,1092899,2,2026-05-18T11:13:37Z
2020-11-23,port981,iron_ore,336256,1,2026-05-18T11:13:37Z
2020-11-24,port0,coal,81000,1,2026-05-18T11:13:37Z
2020-11-24,port276,iron_ore,354105,1,2026-05-18T11:13:37Z
2020-11-24,port398,coal,91447,1,2026-05-18T11:13:37Z
2020-11-24,port816,coal,206945,2,2026-05-18T11:13:37Z
2020-11-24,port955,iron_ore,1408875,3,2026-05-18T11:13:37Z
2020-11-24,port981,iron_ore,177782,1,2026-05-18T11:13:37Z
2020-11-25,port0,coal,86953,1,2026-05-18T11:13:37Z
2020-11-25,port276,iron_ore,510013,1,2026-05-18T11:13:37Z
2020-11-25,port398,coal,32549,1,2026-05-18T11:13:37Z
2020-11-25,port458,coal,377620,1,2026-05-18T11:13:37Z
2020-11-25,port816,coal,451104,2,2026-05-18T11:13:37Z
2020-11-25,port955,iron_ore,1249166,2,2026-05-18T11:13:37Z
2020-11-25,port981,iron_ore,170622,1,2026-05-18T11:13:37Z
2020-11-26,port0,coal,52532,1,2026-05-18T11:13:37Z
2020-11-26,port276,iron_ore,394178,1,2026-05-18T11:13:37Z
2020-11-26,port398,coal,309824,2,2026-05-18T11:13:37Z
2020-11-26,port458,coal,136594,1,2026-05-18T11:13:37Z
2020-11-26,port816,coal,283116,2,2026-05-18T11:13:37Z
2020-11-26,port955,iron_ore,1057694,2,2026-05-18T11:13:37Z
2020-11-26,port981,iron_ore,498447,1,2026-05-18T11:13:37Z
2020-11-27,port0,coal,79248,1,2026-05-18T11:13:37Z
2020-11-27,port276,iron_ore,508069,1,2026-05-18T11:13:37Z
2020-11-27,port398,coal,209023,1,2026-05-18T11:13:37Z
2020-11-27,port458,coal,134365,1,2026-05-18T11:13:37Z
2020-11-27,port816,coal,476300,2,2026-05-18T11:13:37Z
2020-11-27,port955,iron_ore,1320557,2,2026-05-18T11:13:37Z
2020-11-27,port981,iron_ore,728988,1,2026-05-18T11:13:37Z
2020-11-28,port0,coal,85469,1,2026-05-18T11:13:37Z
2020-11-28,port276,iron_ore,568982,1,2026-05-18T11:13:37Z
2020-11-28,port398,coal,118516,2,2026-05-18T11:13:37Z
2020-11-28,port458,coal,331750,1,2026-05-18T11:13:37Z
2020-11-28,port816,coal,349524,2,2026-05-18T11:13:37Z
2020-11-28,port955,iron_ore,1504178,2,2026-05-18T11:13:37Z
2020-11-28,port981,iron_ore,263538,1,2026-05-18T11:13:37Z
2020-11-29,port0,coal,132392,1,2026-05-18T11:13:37Z
2020-11-29,port276,iron_ore,347507,1,2026-05-18T11:13:37Z
2020-11-29,port398,coal,493501,2,2026-05-18T11:13:37Z
2020-11-29,port458,coal,241938,1,2026-05-18T11:13:37Z
2020-11-29,port816,coal,111148,1,2026-05-18T11:13:37Z
2020-11-29,port955,iron_ore,982609,2,2026-05-18T11:13:37Z
2020-11-29,port981,iron_ore,536253,1,2026-05-18T11:13:37Z
2020-11-30,port0,coal,85469,1,2026-05-18T11:13:37Z
2020-11-30,port276,iron_ore,482586,2,2026-05-18T11:13:37Z
2020-11-30,port398,coal,164012,2,2026-05-18T11:13:37Z
2020-11-30,port458,coal,393403,1,2026-05-18T11:13:37Z
2020-11-30,port816,coal,409623,2,2026-05-18T11:13:37Z
2020-11-30,port955,iron_ore,1638041,2,2026-05-18T11:13:37Z
2020-11-30,port981,iron_ore,586515,1,2026-05-18T11:13:37Z
2020-12-01,port0,coal,123460,1,2026-05-18T11:13:37Z
2020-12-01,port276,iron_ore,172170,1,2026-05-18T11:13:37Z
2020-12-01,port398,coal,78435,1,2026-05-18T11:13:37Z
2020-12-01,port458,coal,243962,1,2026-05-18T11:13:37Z
2020-12-01,port816,coal,369960,1,2026-05-18T11:13:37Z
2020-12-01,port955,iron_ore,1501725,2,2026-05-18T11:13:37Z
2020-12-01,port981,iron_ore,442340,1,2026-05-18T11:13:37Z
2020-12-02,port0,coal,154371,1,2026-05-18T11:13:37Z
2020-12-02,port276,iron_ore,546004,1,2026-05-18T11:13:37Z
2020-12-02,port398,coal,257404,2,2026-05-18T11:13:37Z
2020-12-02,port458,coal,79283,1,2026-05-18T11:13:37Z
2020-12-02,port816,coal,365662,2,2026-05-18T11:13:37Z
2020-12-02,port955,iron_ore,1462947,2,2026-05-18T11:13:37Z
2020-12-02,port981,iron_ore,150596,1,2026-05-18T11:13:37Z
2020-12-03,port276,iron_ore,347617,1,2026-05-18T11:13:37Z
2020-12-03,port398,coal,325706,2,2026-05-18T11:13:37Z
2020-12-03,port458,coal,458216,1,2026-05-18T11:13:37Z
2020-12-03,port816,coal,568994,2,2026-05-18T11:13:37Z
2020-12-03,port955,iron_ore,1514708,2,2026-05-18T11:13:37Z
2020-12-03,port981,iron_ore,655304,1,2026-05-18T11:13:37Z
2020-12-04,port0,coal,119415,1,2026-05-18T11:13:37Z
2020-12-04,port276,iron_ore,351550,1,2026-05-18T11:13:37Z
2020-12-04,port398,coal,238311,2,2026-05-18T11:13:37Z
2020-12-04,port458,coal,208017,1,2026-05-18T11:13:37Z
2020-12-04,port816,coal,340219,1,2026-05-18T11:13:37Z
2020-12-04,port955,iron_ore,1369047,3,2026-05-18T11:13:37Z
2020-12-04,port981,iron_ore,406265,1,2026-05-18T11:13:37Z
2020-12-05,port0,coal,149873,1,2026-05-18T11:13:37Z
2020-12-05,port276,iron_ore,262268,1,2026-05-18T11:13:37Z
2020-12-05,port398,coal,129616,2,2026-05-18T11:13:37Z
2020-12-05,port458,coal,255398,1,2026-05-18T11:13:37Z
2020-12-05,port816,coal,597986,2,2026-05-18T11:13:37Z
2020-12-05,port955,iron_ore,1955662,2,2026-05-18T11:13:37Z
2020-12-05,port981,iron_ore,268643,1,2026-05-18T11:13:37Z
2020-12-06,port0,coal,100895,1,2026-05-18T11:13:37Z
2020-12-06,port276,iron_ore,505336,1,2026-05-18T11:13:37Z
2020-12-06,port398,coal,349374,1,2026-05-18T11:13:37Z
2020-12-06,port458,coal,161661,1,2026-05-18T11:13:37Z
2020-12-06,port816,coal,401996,2,2026-05-18T11:13:37Z
2020-12-06,port955,iron_ore,1622702,2,2026-05-18T11:13:37Z
2020-12-06,port981,iron_ore,518849,1,2026-05-18T11:13:37Z
2020-12-07,port0,coal,154560,1,2026-05-18T11:13:37Z
2020-12-07,port276,iron_ore,359171,1,2026-05-18T11:13:37Z
2020-12-07,port398,coal,370291,2,2026-05-18T11:13:37Z
2020-12-07,port458,coal,609394,1,2026-05-18T11:13:37Z
2020-12-07,port816,coal,456860,2,2026-05-18T11:13:37Z
2020-12-07,port955,iron_ore,1453326,2,2026-05-18T11:13:37Z
2020-12-07,port981,iron_ore,538468,1,2026-05-18T11:13:37Z
2020-12-08,port0,coal,78598,1,2026-05-18T11:13:37Z
2020-12-08,port276,iron_ore,502050,2,2026-05-18T11:13:37Z
2020-12-08,port398,coal,170846,1,2026-05-18T11:13:37Z
2020-12-08,port458,coal,133336,1,2026-05-18T11:13:37Z
2020-12-08,port816,coal,392952,2,2026-05-18T11:13:37Z
2020-12-08,port955,iron_ore,1095304,2,2026-05-18T11:13:37Z
2020-12-08,port981,iron_ore,513397,1,2026-05-18T11:13:37Z
2020-12-09,port276,iron_ore,439006,1,2026-05-18T11:13:37Z
2020-12-09,port398,coal,250479,2,2026-05-18T11:13:37Z
2020-12-09,port458,coal,421896,1,2026-05-18T11:13:37Z
2020-12-09,port816,coal,468461,2,2026-05-18T11:13:37Z
2020-12-09,port955,iron_ore,386276,2,2026-05-18T11:13:37Z
2020-12-09,port981,iron_ore,654832,1,2026-05-18T11:13:37Z
2020-12-10,port0,coal,44534,1,2026-05-18T11:13:37Z
2020-12-10,port276,iron_ore,458682,1,2026-05-18T11:13:37Z
2020-12-10,port398,coal,191085,1,2026-05-18T11:13:37Z
2020-12-10,port458,coal,257185,1,2026-05-18T11:13:37Z
2020-12-10,port816,coal,209196,1,2026-05-18T11:13:37Z
2020-12-11,port0,coal,55018,1,2026-05-18T11:13:37Z
2020-12-11,port276,iron_ore,333327,1,2026-05-18T11:13:37Z
2020-12-11,port398,coal,311076,2,2026-05-18T11:13:37Z
2020-12-11,port458,coal,316814,1,2026-05-18T11:13:37Z
2020-12-11,port816,coal,531522,2,2026-05-18T11:13:37Z
2020-12-11,port955,iron_ore,1581010,2,2026-05-18T11:13:37Z
2020-12-12,port0,coal,196736,1,2026-05-18T11:13:37Z
2020-12-12,port276,iron_ore,376617,2,2026-05-18T11:13:37Z
2020-12-12,port398,coal,135876,1,2026-05-18T11:13:37Z
2020-12-12,port458,coal,254222,1,2026-05-18T11:13:37Z
2020-12-12,port816,coal,211344,1,2026-05-18T11:13:37Z
2020-12-12,port955,iron_ore,957061,2,2026-05-18T11:13:37Z
2020-12-12,port981,iron_ore,535409,1,2026-05-18T11:13:37Z
2020-12-13,port0,coal,72100,1,2026-05-18T11:13:37Z
2020-12-13,port276,iron_ore,354454,1,2026-05-18T11:13:37Z
2020-12-13,port398,coal,284744,2,2026-05-18T11:13:37Z
2020-12-13,port458,coal,365483,1,2026-05-18T11:13:37Z
2020-12-13,port816,coal,642096,2,2026-05-18T11:13:37Z
2020-12-13,port955,iron_ore,1613871,3,2026-05-18T11:13:37Z
2020-12-13,port981,iron_ore,1028881,2,2026-05-18T11:13:37Z
2020-12-14,port0,coal,151814,1,2026-05-18T11:13:37Z
2020-12-14,port276,iron_ore,343062,1,2026-05-18T11:13:37Z
2020-12-14,port398,coal,265712,1,2026-05-18T11:13:37Z
2020-12-14,port458,coal,307063,1,2026-05-18T11:13:37Z
2020-12-14,port816,coal,321673,1,2026-05-18T11:13:37Z
2020-12-14,port955,iron_ore,1479772,2,2026-05-18T11:13:37Z
2020-12-14,port981,iron_ore,749169,1,2026-05-18T11:13:37Z
2020-12-15,port0,coal,134639,1,2026-05-18T11:13:37Z
2020-12-15,port276,iron_ore,384807,1,2026-05-18T11:13:37Z
2020-12-15,port398,coal,199039,2,2026-05-18T11:13:37Z
2020-12-15,port458,coal,180451,1,2026-05-18T11:13:37Z
2020-12-15,port816,coal,639068,2,2026-05-18T11:13:37Z
2020-12-15,port955,iron_ore,1599584,2,2026-05-18T11:13:37Z
2020-12-15,port981,iron_ore,594871,1,2026-05-18T11:13:37Z
2020-12-16,port276,iron_ore,334948,1,2026-05-18T11:13:37Z
2020-12-16,port398,coal,229207,2,2026-05-18T11:13:37Z
2020-12-16,port458,coal,162599,1,2026-05-18T11:13:37Z
2020-12-16,port816,coal,461214,1,2026-05-18T11:13:37Z
2020-12-16,port955,iron_ore,1618301,2,2026-05-18T11:13:37Z
2020-12-16,port981,iron_ore,523618,1,2026-05-18T11:13:37Z
2020-12-17,port0,coal,78898,1,2026-05-18T11:13:37Z
2020-12-17,port276,iron_ore,477949,1,2026-05-18T11:13:37Z
2020-12-17,port398,coal,182910,1,2026-05-18T11:13:37Z
2020-12-17,port458,coal,236525,1,2026-05-18T11:13:37Z
2020-12-17,port816,coal,406983,1,2026-05-18T11:13:37Z
2020-12-17,port955,iron_ore,1066258,2,2026-05-18T11:13:37Z
2020-12-17,port981,iron_ore,578454,1,2026-05-18T11:13:37Z
2020-12-18,port0,coal,108603,1,2026-05-18T11:13:37Z
2020-12-18,port276,iron_ore,141246,1,2026-05-18T11:13:37Z
2020-12-18,port398,coal,171895,2,2026-05-18T11:13:37Z
2020-12-18,port458,coal,608196,1,2026-05-18T11:13:37Z
2020-12-18,port816,coal,399368,2,2026-05-18T11:13:37Z
2020-12-18,port955,iron_ore,1965991,3,2026-05-18T11:13:37Z
2020-12-18,port981,iron_ore,348568,1,2026-05-18T11:13:37Z
2020-12-19,port0,coal,140054,1,2026-05-18T11:13:37Z
2020-12-19,port276,iron_ore,333482,1,2026-05-18T11:13:37Z
2020-12-19,port398,coal,247180,2,2026-05-18T11:13:37Z
2020-12-19,port458,coal,263108,1,2026-05-18T11:13:37Z
2020-12-19,port816,coal,484653,2,2026-05-18T11:13:37Z
2020-12-19,port955,iron_ore,1416772,2,2026-05-18T11:13:37Z
2020-12-19,port981,iron_ore,520303,1,2026-05-18T11:13:37Z
2020-12-20,port276,iron_ore,507129,1,2026-05-18T11:13:37Z
2020-12-20,port398,coal,298554,2,2026-05-18T11:13:37Z
2020-12-20,port458,coal,179246,1,2026-05-18T11:13:37Z
2020-12-20,port816,coal,440620,2,2026-05-18T11:13:37Z
2020-12-20,port955,iron_ore,1718355,3,2026-05-18T11:13:37Z
2020-12-20,port981,iron_ore,659923,1,2026-05-18T11:13:37Z
2020-12-21,port276,iron_ore,676291,2,2026-05-18T11:13:37Z
2020-12-21,port398,coal,35128,1,2026-05-18T11:13:37Z
2020-12-21,port458,coal,518716,1,2026-05-18T11:13:37Z
2020-12-21,port816,coal,610817,2,2026-05-18T11:13:37Z
2020-12-21,port955,iron_ore,1685676,3,2026-05-18T11:13:37Z
2020-12-21,port981,iron_ore,758765,1,2026-05-18T11:13:37Z
2020-12-22,port0,coal,58900,1,2026-05-18T11:13:37Z
2020-12-22,port276,iron_ore,367035,1,2026-05-18T11:13:37Z
2020-12-22,port398,coal,102770,2,2026-05-18T11:13:37Z
2020-12-22,port458,coal,233640,1,2026-05-18T11:13:37Z
2020-12-22,port816,coal,614673,2,2026-05-18T11:13:37Z
2020-12-22,port955,iron_ore,1505607,2,2026-05-18T11:13:37Z
2020-12-22,port981,iron_ore,360199,1,2026-05-18T11:13:37Z
2020-12-23,port0,coal,155877,1,2026-05-18T11:13:37Z
2020-12-23,port276,iron_ore,500490,1,2026-05-18T11:13:37Z
2020-12-23,port398,coal,198464,1,2026-05-18T11:13:37Z
2020-12-23,port458,coal,111105,1,2026-05-18T11:13:37Z
2020-12-23,port816,coal,427821,2,2026-05-18T11:13:37Z
2020-12-23,port955,iron_ore,1441292,2,2026-05-18T11:13:37Z
2020-12-23,port981,iron_ore,791834,1,2026-05-18T11:13:37Z
2020-12-24,port276,iron_ore,473240,1,2026-05-18T11:13:37Z
2020-12-24,port398,coal,133470,1,2026-05-18T11:13:37Z
2020-12-24,port458,coal,254792,1,2026-05-18T11:13:37Z
2020-12-24,port816,coal,512456,2,2026-05-18T11:13:37Z
2020-12-24,port955,iron_ore,1594040,2,2026-05-18T11:13:37Z
2020-12-24,port981,iron_ore,626868,1,2026-05-18T11:13:37Z
2020-12-25,port0,coal,60954,1,2026-05-18T11:13:37Z
2020-12-25,port276,iron_ore,324516,1,2026-05-18T11:13:37Z
2020-12-25,port398,coal,228089,1,2026-05-18T11:13:37Z
2020-12-25,port458,coal,270996,1,2026-05-18T11:13:37Z
2020-12-25,port816,coal,326430,1,2026-05-18T11:13:37Z
2020-12-25,port955,iron_ore,2156915,3,2026-05-18T11:13:37Z
2020-12-25,port981,iron_ore,255779,1,2026-05-18T11:13:37Z
2020-12-26,port276,iron_ore,429969,1,2026-05-18T11:13:37Z
2020-12-26,port398,coal,382134,2,2026-05-18T11:13:37Z
2020-12-26,port458,coal,486423,1,2026-05-18T11:13:37Z
2020-12-26,port816,coal,386334,1,2026-05-18T11:13:37Z
2020-12-26,port955,iron_ore,1549046,2,2026-05-18T11:13:37Z
2020-12-26,port981,iron_ore,572818,1,2026-05-18T11:13:37Z
2020-12-27,port276,iron_ore,373954,1,2026-05-18T11:13:37Z
2020-12-27,port398,coal,96787,2,2026-05-18T11:13:37Z
2020-12-27,port458,coal,180729,1,2026-05-18T11:13:37Z
2020-12-27,port816,coal,273310,2,2026-05-18T11:13:37Z
2020-12-27,port955,iron_ore,1555627,3,2026-05-18T11:13:37Z
2020-12-27,port981,iron_ore,762498,1,2026-05-18T11:13:37Z
2020-12-28,port276,iron_ore,526369,1,2026-05-18T11:13:37Z
2020-12-28,port398,coal,128081,1,2026-05-18T11:13:37Z
2020-12-28,port458,coal,185207,1,2026-05-18T11:13:37Z
2020-12-28,port816,coal,433184,2,2026-05-18T11:13:37Z
2020-12-28,port955,iron_ore,1682935,2,2026-05-18T11:13:37Z
2020-12-28,port981,iron_ore,549799,1,2026-05-18T11:13:37Z
2020-12-29,port0,coal,87571,1,2026-05-18T11:13:37Z
2020-12-29,port276,iron_ore,545407,2,2026-05-18T11:13:37Z
2020-12-29,port398,coal,292156,2,2026-05-18T11:13:37Z
2020-12-29,port458,coal,469342,1,2026-05-18T11:13:37Z
2020-12-29,port816,coal,760661,2,2026-05-18T11:13:37Z
2020-12-29,port955,iron_ore,1675365,2,2026-05-18T11:13:37Z
2020-12-29,port981,iron_ore,625100,1,2026-05-18T11:13:37Z
2020-12-30,port276,iron_ore,518511,1,2026-05-18T11:13:37Z
2020-12-30,port398,coal,168926,1,2026-05-18T11:13:37Z
2020-12-30,port816,coal,533358,2,2026-05-18T11:13:37Z
2020-12-30,port955,iron_ore,1842361,3,2026-05-18T11:13:37Z
2020-12-30,port981,iron_ore,701525,1,2026-05-18T11:13:37Z
2020-12-31,port0,coal,78729,1,2026-05-18T11:13:37Z
2020-12-31,port276,iron_ore,513942,1,2026-05-18T11:13:37Z
2020-12-31,port398,coal,238487,1,2026-05-18T11:13:37Z
2020-12-31,port458,coal,158057,1,2026-05-18T11:13:37Z
2020-12-31,port816,coal,458560,1,2026-05-18T11:13:37Z
2020-12-31,port955,iron_ore,1815393,2,2026-05-18T11:13:37Z
2020-12-31,port981,iron_ore,531625,1,2026-05-18T11:13:37Z
2021-01-01,port276,iron_ore,351086,1,2026-05-18T11:13:37Z
2021-01-01,port398,coal,92136,1,2026-05-18T11:13:37Z
2021-01-01,port458,coal,160584,1,2026-05-18T11:13:37Z
2021-01-01,port816,coal,496315,2,2026-05-18T11:13:37Z
2021-01-01,port955,iron_ore,1516076,2,2026-05-18T11:13:37Z
2021-01-01,port981,iron_ore,656798,1,2026-05-18T11:13:37Z
